species,model,formula,step,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt,c_hat,p_value_SSE,p_value_Chisq,p_value_freemanTukey
SNPI,constant,~alt ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,g_e,15,2558.27388320796,0,1,0.426238653812008,-1260.70837017541,0.426238653812008,1,0.971,0.993,0.922
SNPI,contraction,~alt ~ 1 ~ alt ~ day + time + rain + wind + activity + location,g_e,16,2558.91961430159,0.645731093625727,0.724071201504208,0.308627134193197,-1259.51777816529,0.734865788005205,1,0.971,0.993,0.922
SNPI,expansion,~alt ~ alt ~ 1 ~ day + time + rain + wind + activity + location,g_e,16,2561.29763022831,3.02374702035013,0.220496488327362,0.0939841263549297,-1260.70678612865,0.828849914360135,1,0.971,0.993,0.922
SNPI,shift,~alt ~ alt ~ alt ~ day + time + rain + wind + activity + location,g_e,17,2561.97695598317,3.70307277520897,0.156995774563469,0.0669176676041066,-1259.48847799159,0.895767581964241,1,0.971,0.993,0.922
SNPI,year_num,~alt ~ year_num ~ year_num ~ day + time + rain + wind + activity + location,g_e,17,2562.77863891731,4.50475570934441,0.105148898261025,0.0448185248445949,-1259.88931945865,0.940586106808836,1,0.971,0.993,0.922
SNPI,year_num_contraction,~alt ~ year_num ~ year_num + alt ~ day + time + rain + wind + activity + location,g_e,18,2562.89342982143,4.61954661346454,0.0992837559678234,0.042318574489125,-1258.34223729877,0.982904681297961,1,0.971,0.993,0.922
SNPI,year_num_expansion,~alt ~ year_num + alt ~ year_num ~ day + time + rain + wind + activity + location,g_e,18,2565.98969010444,7.71580689647954,0.021112216009406,0.00899884253083752,-1259.89036744028,0.991903523828799,1,0.971,0.993,0.922
SNPI,year_num_shift,~alt ~ year_num + alt ~ year_num + alt ~ day + time + rain + wind + activity + location,g_e,19,2566.2010241778,7.927140969834,0.0189951710968189,0.00809647615723684,-1258.34293633132,0.999999999986036,1,0.971,0.993,0.922
SNPI,year_fact_contraction,~alt ~ year_fact ~ year_fact + alt ~ day + time + rain + wind + activity + location,g_e,40,2606.92081475092,48.6469315429545,2.73182600377452e-11,1.16440983829749e-11,-1227.01596293102,0.99999999999768,1,0.971,0.993,0.922
SNPI,year_fact,~alt ~ year_fact ~ year_fact ~ day + time + rain + wind + activity + location,g_e,39,2611.07647226515,52.8025890571876,3.42029425666826e-12,1.45786161960322e-12,-1232.62519265432,0.999999999999137,1,0.971,0.993,0.922
SNPI,year_fact_shift,~alt ~ year_fact + alt ~ year_fact + alt ~ day + time + rain + wind + activity + location,g_e,41,2612.22784816281,53.9539649548428,1.92329264883054e-12,8.19781669524061e-13,-1225.97756044504,0.999999999999957,1,0.971,0.993,0.922
SNPI,year_fact_expansion,~alt ~ year_fact + alt ~ year_fact ~ day + time + rain + wind + activity + location,g_e,40,2618.13832148444,59.8644382764765,1.00138803311184e-13,4.26830287177047e-14,-1232.62471629778,1,1,0.971,0.993,0.922
SNPI,nullmodel,~1 ~ 1 ~ 1 ~ 1,g_e,4,3355.29443559683,797.020552388864,8.49544371739754e-174,3.62108649363921e-174,-1673.40030421817,1,1,0.971,0.993,0.922
SNPI,,~alt:treeheight ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,psi,15,2558.27219600303,0,1,0.143491597303184,-1260.70752657295,0.143491597303184,1,0.971,0.993,0.922
