species,model,formula,step,K,AICc,Delta_AICc,ModelLik,AICcWt,LL,Cum.Wt,c_hat,p_value_SSE,p_value_Chisq,p_value_freemanTukey
BANA,constant,~1 ~ 1 ~ 1 ~ day + time + rain + wind + activity + location,g_e,14,1216.59900230767,0,1,0.59577920667584,-591.341754674961,0.59577920667584,1,0.579,0.569,0.538
BANA,expansion,~1 ~ alt ~ 1 ~ day + time + rain + wind + activity + location,g_e,15,1219.54043290887,2.94143060120268,0.22976107815614,0.136886872868851,-591.341645025864,0.732666079544691,1,0.579,0.569,0.538
BANA,contraction,~1 ~ 1 ~ alt ~ day + time + rain + wind + activity + location,g_e,15,1219.54101181429,2.94200950662639,0.229694582813082,0.136847256326116,-591.341934478576,0.869513335870807,1,0.579,0.569,0.538
BANA,year_num,~1 ~ year_num ~ year_num ~ day + time + rain + wind + activity + location,g_e,16,1221.01982769285,4.4208253851773,0.109655385211457,0.0653303984090154,-590.567884860915,0.934843734279823,1,0.579,0.569,0.538
BANA,shift,~1 ~ alt ~ alt ~ day + time + rain + wind + activity + location,g_e,16,1222.58740429993,5.98840199226379,0.0500766225213012,0.0298346104387463,-591.351673164458,0.964678344718569,1,0.579,0.569,0.538
BANA,year_num_contraction,~1 ~ year_num ~ year_num + alt ~ day + time + rain + wind + activity + location,g_e,17,1223.60293002572,7.00392771805423,0.0301381382119511,0.017955676074603,-590.301465012861,0.982634020793172,1,0.579,0.569,0.538
BANA,year_num_expansion,~1 ~ year_num + alt ~ year_num ~ day + time + rain + wind + activity + location,g_e,17,1224.13516554783,7.53616324016412,0.023096328347529,0.0137603121800156,-590.567582773916,0.996394332973188,1,0.579,0.569,0.538
BANA,year_num_shift,~1 ~ year_num + alt ~ year_num + alt ~ day + time + rain + wind + activity + location,g_e,18,1226.8137290236,10.2147267159355,0.00605201891306377,0.00360566702681232,-590.302386899861,1,1,0.579,0.569,0.538
BANA,year_fact,~1 ~ year_fact ~ year_fact ~ day + time + rain + wind + activity + location,g_e,38,1321.75009618785,105.15109388018,1.46801360633987e-23,8.74611981774505e-24,-591.343133200307,1,1,0.579,0.569,0.538
BANA,year_fact_expansion,~1 ~ year_fact + alt ~ year_fact ~ day + time + rain + wind + activity + location,g_e,39,1328.51155115739,111.912548849723,4.99457787984425e-25,2.97566564693431e-25,-591.342732100434,1,1,0.579,0.569,0.538
BANA,year_fact_contraction,~1 ~ year_fact ~ year_fact + alt ~ day + time + rain + wind + activity + location,g_e,39,1328.51271130308,111.913708995413,4.99168150098065e-25,2.97394004463272e-25,-591.343312173279,1,1,0.579,0.569,0.538
BANA,year_fact_shift,~1 ~ year_fact + alt ~ year_fact + alt ~ day + time + rain + wind + activity + location,g_e,40,1335.57546552716,118.976463219493,1.46079500004069e-26,8.70311286240275e-27,-591.343288319136,1,1,0.579,0.569,0.538
