Predicted,SE,lower,upper,Type,Elevation,Species
0.166556079219036,0.0648121893669839,0.0741012149988622,0.332891584306166,Extinction,124,BRQD
0.163602648489522,0.0627313111834741,0.0737688845029759,0.324506139749412,Extinction,126.94111314624,BRQD
0.160691491627435,0.0606970293270622,0.0734299407726352,0.316257171090001,Extinction,129.882226292481,BRQD
0.157822361542233,0.0587094125469461,0.0730840272064967,0.308148690364022,Extinction,132.823339438721,BRQD
0.154994999207398,0.0567685084973192,0.0727307657750629,0.30018440234731,Extinction,135.764452584961,BRQD
0.15220913418393,0.0548743456115916,0.0723697558058015,0.292367706837263,Extinction,138.705565731202,BRQD
0.149464485138434,0.0530269349784262,0.0720005727483604,0.284701702368868,Extinction,141.646678877442,BRQD
0.14676076035525,0.0512262722094908,0.0716227669339944,0.277189191268539,Extinction,144.587792023682,BRQD
0.144097658242076,0.0494723392867594,0.0712358623475759,0.269832685938662,Extinction,147.528905169923,BRQD
0.141474867828628,0.0477651063746666,0.0708393554356943,0.262634416255573,Extinction,150.470018316163,BRQD
0.13889206925786,0.0461045335793846,0.0704327139804896,0.255596337953724,Extinction,153.411131462403,BRQD
0.136348934269345,0.0444905726338584,0.070015376076152,0.248720141859003,Extinction,156.352244608644,BRQD
0.133845126674428,0.0429231684829653,0.0695867492535692,0.242007263824287,Extinction,159.293357754884,BRQD
0.131380302822795,0.0414022607381765,0.0691462098085395,0.235458895210119,Extinction,162.234470901124,BRQD
0.12895411206016,0.0399277849653831,0.0686931024003536,0.229075993742885,Extinction,165.175584047365,BRQD
0.12656619717676,0.0384996737630785,0.068226740000407,0.222859294571705,Extinction,168.116697193605,BRQD
0.124216194846433,0.0371178575809171,0.067746404284759,0.21680932133364,Extinction,171.057810339845,BRQD
0.121903736056023,0.0357822652209138,0.0672513465799875,0.210926397024678,Extinction,173.998923486086,BRQD
0.119628446524947,0.0344928239554032,0.0667407894879124,0.20521065446173,Extinction,176.940036632326,BRQD
0.117389947114728,0.0332494591877013,0.0662139293311126,0.199662046109006,Extinction,179.881149778566,BRQD
0.115187854228368,0.0320520935737023,0.0656699395766755,0.194280353031535,Extinction,182.822262924807,BRQD
0.113021780199448,0.0309006455161116,0.0651079754089125,0.189065192730589,Extinction,185.763376071047,BRQD
0.11089133367084,0.0297950269386303,0.0645271796310029,0.184016025612005,Extinction,188.704489217287,BRQD
0.10879611996299,0.0287351402463819,0.0639266900783175,0.179132159841301,Extinction,191.645602363528,BRQD
0.106735741431704,0.0277208743827114,0.0633056487196136,0.174412754351738,Extinction,194.586715509768,BRQD
0.104709797815419,0.026752099902932,0.0626632126030105,0.169856819796534,Extinction,197.527828656008,BRQD
0.102717886571958,0.0258286630045396,0.0619985667679446,0.165463217277783,Extinction,200.468941802249,BRQD
0.100759603204759,0.0249503784827463,0.0613109391884983,0.161230654746039,Extinction,203.410054948489,BRQD
0.0988345415786477,0.0241170216215366,0.0605996177343865,0.157157681049005,Extinction,206.351168094729,BRQD
0.0969422942251523,0.0233283190848439,0.0598639690314489,0.153242677717402,Extinction,209.29228124097,BRQD
0.0950824526374671,0.0225839389398573,0.0591034589737377,0.149483848710821,Extinction,212.23339438721,BRQD
0.0932546075551114,0.0218834800233393,0.0583176744871718,0.145879208503141,Extinction,215.17450753345,BRQD
0.09145834923839,0.0212264609486118,0.0575063459770945,0.142426569059174,Extinction,218.115620679691,BRQD
0.0896932677327528,0.0206123091396821,0.0566693697202512,0.139123526430092,Extinction,221.056733825931,BRQD
0.0879589531231711,0.0200403503616293,0.0558068293015754,0.135967447859127,Extinction,223.997846972171,BRQD
0.0862549957786542,0.019509799282701,0.0549190150673976,0.132955460421303,Extinction,226.938960118412,BRQD
0.0845809865870456,0.0190197516424494,0.0540064404908554,0.130084442299959,Extinction,229.880073264652,BRQD
0.0829365171802397,0.0185691786010352,0.0530698543430092,0.127351017807957,Extinction,232.821186410892,BRQD
0.0813211801499764,0.0181569237993198,0.0521102476504134,0.124751557176802,Extinction,235.762299557133,BRQD
