component,estimate,SE,lower,upper,species
psi(Int),4.51464168988286,1.22785906882228,2.49499324714528,6.53429013262044,BANA
col(Int),8.63847484438789,76.9337748459621,-117.906323746061,135.183273434837,BANA
ext(Int),-39.0592141066692,814.250005029809,-1378.3812881252,1300.26285991187,BANA
p(Int),3.46947829189465,0.445347046031013,2.73694758797841,4.20200899581088,BANA
p(day),0.00618525151533832,0.0823027622762641,-0.1291907455229,0.141561248553576,BANA
p(time),0.0541975622758763,0.0788205856642021,-0.0754507639323257,0.183845888484078,BANA
p(rain),0.136634682397136,0.0788866130056332,0.00687775087690315,0.266391613917369,BANA
p(wind.L),0.78125272086856,0.233013034352689,0.397980386186572,1.16452505555055,BANA
p(wind.Q),-0.0702966808658151,0.18622568167842,-0.376610668806074,0.236017307074444,BANA
p(wind.C),-0.212534008277376,0.154443610218676,-0.466571140705044,0.0415031241502923,BANA
p(activity),1.46689520518161,0.14969267182276,1.22067267100589,1.71311773935733,BANA
p(locationMidslope),-0.00202596276313737,0.443317940488366,-0.731219085068082,0.727167159541807,BANA
p(locationRidge),0.440717991493382,0.481997452497744,-0.352097266428902,1.23353324941567,BANA
p(locationValley),0.413447395473094,0.487414121303368,-0.388277489780116,1.2151722807263,BANA
