component,estimate,SE,lower,upper,species
psi(Int),0.209266101132673,0.320274100314898,-0.317537914388907,0.736070116654252,BRQD
psi(treeheight),0.848308033651021,0.399414103698154,0.191330296527542,1.5052857707745,BRQD
psi(canopy),0.62478967365128,0.367840314868525,0.0197461976008151,1.22983314970174,BRQD
col(Int),2.77005692299356,1.22746420921714,0.751057966509634,4.78905587947749,BRQD
col(alt),-1.23214952872318,0.677000210786673,-2.34571578088255,-0.118583276563815,BRQD
ext(Int),-3.24466826659525,0.435409318652093,-3.96085286358862,-2.52848366960189,BRQD
ext(alt),-1.08708364732394,0.501328902330924,-1.91169631061856,-0.262470984029322,BRQD
p(Int),-0.059030966190512,0.0631607626587148,-0.16292117573072,0.0448592433496962,BRQD
p(day),-0.143009108470312,0.0451482102415387,-0.217271305836474,-0.0687469111041491,BRQD
p(time),-0.187778118655748,0.0487104641023169,-0.267899702204933,-0.107656535106562,BRQD
p(rain),-0.0172821423429607,0.0442939601002251,-0.0901392232658598,0.0555749385799384,BRQD
p(wind.L),-0.0763240837344321,0.146229945662423,-0.316850940226186,0.164202772757322,BRQD
p(wind.Q),0.0385215017868919,0.116565943052308,-0.153212412421716,0.2302554159955,BRQD
p(wind.C),0.151287300234032,0.0861518198837139,0.00958016682983506,0.292994433638229,BRQD
p(activity),1.42877303003541,0.0678600248753464,1.31715322199418,1.54039283807664,BRQD
