Year,Occupancy,lower_cl,upper_cl
2011,0.997733866386982,0.976744186046512,1
2012,0.997751500185188,0.976744186046512,1
2013,0.996885603240144,0.941860465116279,1
2014,0.946096462022639,0.825581395348837,1
2015,0.99909652277725,0.988372093023256,1
2016,0.999637139575373,1,1
2017,0.989819677068859,0.976744186046512,1
2018,0.902781641440118,0.825581395348837,0.965116279069768
2019,0.980621965426629,0.813953488372093,1
2021,0.999818569787868,1,1
2022,0.998899056281163,0.988372093023256,1
2023,0.999818569787868,1,1
2024,0.999818569787868,1,1
