Year,Occupancy,lower_cl,upper_cl
2011,0.546028192344379,0.372093023255814,0.976744186046512
2012,0.941690164608674,0.802325581395349,1
2013,0.958210431777641,0.779069767441861,1
2014,0.881193951260545,0.465116279069768,1
2015,0.989161645640423,0.918604651162791,1
2016,0.983802684456838,0.906976744186047,1
2017,0.930568694972084,0.767441860465116,1
2018,0.864345743130574,0.63953488372093,0.965116279069768
2019,0.919344336460397,0.488372093023256,1
2021,0.955092644536236,0.86046511627907,0.988372093023256
2022,0.93183285758324,0.755813953488372,1
2023,0.986443390480302,0.941860465116279,1
2024,0.963294310364694,0.837209302325582,0.988372093023256
